trainer/global_step,_step,_runtime,lr-SGD,_timestamp,epoch,loss/train_step,acc/val,loss/val
49,0,35.872089616,1e-05,1736274584.932179,,,,
49,1,35.980482146,,1736274585.04065,0.0,1.2993836402893066,,
99,2,41.649860595,1e-05,1736274590.7100594,,,,
99,3,41.757961071,,1736274590.8181841,0.0,0.8376224040985107,,
149,4,47.421434326,1e-05,1736274596.481596,,,,
149,5,47.530919303,,1736274596.5910358,0.0,0.9814676642417908,,
199,6,53.187827531,1e-05,1736274602.2479887,,,,
199,7,53.296087398,,1736274602.3563364,0.0,1.4126806259155273,,
249,8,58.959210764,1e-05,1736274608.019339,,,,
249,9,59.067505889,,1736274608.1276898,0.0,0.9330836534500122,,
299,10,64.736149543,1e-05,1736274613.7962816,,,,
299,11,64.844734171,,1736274613.9049587,0.0,0.8163524866104126,,
349,12,70.510312047,1e-05,1736274619.5704727,,,,
349,13,70.618809163,,1736274619.679013,0.0,1.1364750862121582,,
399,14,76.274230833,1e-05,1736274625.3343513,,,,
399,15,76.382338973,,1736274625.4425335,0.0,1.0432519912719727,,
449,16,82.06806892,1e-05,1736274631.128192,,,,
449,17,82.176512307,,1736274631.2366054,0.0,0.7854392528533936,,
499,18,87.855651262,1e-05,1736274636.9158487,,,,
499,19,87.963857287,,1736274637.024014,0.0,0.8363634347915649,,
549,20,93.640868797,1e-05,1736274642.7009969,,,,
549,21,93.749401555,,1736274642.809607,0.0,0.9951708316802979,,
599,22,99.438818354,1e-05,1736274648.4989676,,,,
599,23,99.547182878,,1736274648.607363,0.0,1.1164828538894653,,
649,24,105.231681221,1e-05,1736274654.291885,,,,
649,25,105.340591677,,1736274654.4007745,0.0,0.8612525463104248,,
699,26,111.023572472,1e-05,1736274660.0837448,,,,
699,27,111.132020666,,1736274660.192212,0.0,1.2665467262268066,,
749,28,116.819842602,1e-05,1736274665.8799624,,,,
749,29,116.928505859,,1736274665.9887073,0.0,0.9733644723892212,,
799,30,122.609629088,1e-05,1736274671.6697862,,,,
799,31,122.718154699,,1736274671.7783391,0.0,1.3857088088989258,,
849,32,128.396635875,1e-05,1736274677.4567366,,,,
849,33,128.505225036,,1736274677.5654445,0.0,0.9495672583580017,,
899,34,134.195040764,1e-05,1736274683.2551847,,,,
899,35,134.303522336,,1736274683.3637948,0.0,1.0214450359344482,,
949,36,139.990446363,1e-05,1736274689.050589,,,,
949,37,140.098942542,,1736274689.1591845,0.0,1.3004833459854126,,
999,38,145.786339099,1e-05,1736274694.8464851,,,,
999,39,145.894783613,,1736274694.9550214,0.0,1.1840407848358154,,
1049,40,151.580115083,1e-05,1736274700.6402452,,,,
1049,41,151.688802653,,1736274700.7490265,0.0,0.7067102193832397,,
1099,42,157.37828046,1e-05,1736274706.4384394,,,,
1099,43,157.486686114,,1736274706.5469346,0.0,0.959918737411499,,
1149,44,163.173632561,1e-05,1736274712.2338312,,,,
1149,45,163.282676971,,1736274712.3428361,0.0,0.9171897768974304,,
1199,46,168.971091315,1e-05,1736274718.0312188,,,,
1199,47,169.079203613,,1736274718.139393,0.0,1.0640519857406616,,
1249,48,174.766686988,1e-05,1736274723.8268428,,,,
1249,49,174.875248798,,1736274723.935481,0.0,0.7071028351783752,,
1299,50,180.564543763,1e-05,1736274729.62467,,,,
1299,51,180.673181355,,1736274729.7334166,0.0,0.5242053270339966,,
1349,52,186.364328023,1e-05,1736274735.424425,,,,
1349,53,186.47289805,,1736274735.533151,0.0,1.2539745569229126,,
1399,54,192.166102797,1e-05,1736274741.226261,,,,
1399,55,192.274587235,,1736274741.334786,0.0,0.8161925077438354,,
1406,56,201.455520607,,1736274750.5156207,0.0,,0.7594000101089478,0.8607630729675293
