trainer/global_step,_step,_runtime,lr-SGD,_timestamp,epoch,loss/train_step
49,0,32.843096622,1e-05,1736274840.2199552,,
49,1,32.95152337,,1736274840.3285007,0.0,1.2729127407073975
99,2,38.622651391,1e-05,1736274845.9995878,,
99,3,38.731158109,,1736274846.108142,0.0,1.3389601707458496
149,4,44.394446275,1e-05,1736274851.7714212,,
149,5,44.503163628,,1736274851.8801222,0.0,1.285758137702942
199,6,50.170323743,1e-05,1736274857.5472867,,
199,7,50.278913298,,1736274857.6559145,0.0,1.4315283298492432
249,8,55.949906289,1e-05,1736274863.3267674,,
249,9,56.057982765,,1736274863.4349308,0.0,1.0282201766967773
299,10,61.729029572,1e-05,1736274869.1059778,,
299,11,61.837498183,,1736274869.2145011,0.0,1.2085285186767578
349,12,67.510290801,1e-05,1736274874.887223,,
349,13,67.618734717,,1736274874.9957309,0.0,1.0547833442687988
399,14,73.287090011,1e-05,1736274880.6640277,,
399,15,73.394893229,,1736274880.7719455,0.0,1.029198408126831
449,16,79.067026655,1e-05,1736274886.4439087,,
449,17,79.175642874,,1736274886.5525515,0.0,1.0240733623504639
499,18,84.845531756,1e-05,1736274892.222483,,
499,19,84.953691713,,1736274892.330734,0.0,0.7665031552314758
549,20,90.624050627,1e-05,1736274898.0009823,,
549,21,90.732422652,,1736274898.109444,0.0,0.8270540833473206
599,22,96.405032259,1e-05,1736274903.7819536,,
599,23,96.514067054,,1736274903.8910172,0.0,0.8410264849662781
649,24,102.195969295,1e-05,1736274909.5729065,,
649,25,102.304476113,,1736274909.6814811,0.0,0.5492367744445801
699,26,107.992671928,1e-05,1736274915.369632,,
699,27,108.101371948,,1736274915.4783401,0.0,0.7486128807067871
749,28,113.783843058,1e-05,1736274921.1607516,,
749,29,113.892724849,,1736274921.2696602,0.0,0.7528839111328125
799,30,119.581759226,1e-05,1736274926.9587047,,
799,31,119.690486689,,1736274927.0675352,0.0,0.645369827747345
849,32,125.379785171,1e-05,1736274932.7567077,,
849,33,125.48833863,,1736274932.8653593,0.0,0.5928265452384949
899,34,131.17766254,1e-05,1736274938.554541,,
899,35,131.287037727,,1736274938.6639488,0.0,0.6649119853973389
949,36,136.976550651,1e-05,1736274944.3534288,,
949,37,137.08500705,,1736274944.4620252,0.0,0.6185640692710876
999,38,142.772019657,1e-05,1736274950.1489859,,
999,39,142.88095884,,1736274950.2579715,0.0,0.46523821353912354
1049,40,148.563112258,1e-05,1736274955.9400465,,
1049,41,148.6719602,,1736274956.0488508,0.0,0.4316242039203644
1099,42,154.338764527,1e-05,1736274961.7157142,,
1099,43,154.44747308,,1736274961.824439,0.0,0.41367340087890625
1149,44,160.128554891,1e-05,1736274967.5055509,,
1149,45,160.237221746,,1736274967.6141675,0.0,0.4991104006767273
1199,46,165.933160734,1e-05,1736274973.310103,,
1199,47,166.04236249,,1736274973.4193301,0.0,0.49740347266197205
1249,48,171.743438815,1e-05,1736274979.1203866,,
1249,49,171.852195631,,1736274979.2292063,0.0,0.6905285120010376
1299,50,177.542970294,1e-05,1736274984.9199498,,
1299,51,177.651472394,,1736274985.0284977,0.0,0.5587131381034851
1349,52,183.344391335,1e-05,1736274990.7213635,,
1349,53,183.453912541,,1736274990.8308625,0.0,0.5521350502967834
1399,54,189.144954738,1e-05,1736274996.5218766,,
1399,55,189.253764093,,1736274996.630727,0.0,0.3858950138092041
1449,56,194.948083175,1e-05,1736275002.3250215,,
1449,57,195.056487735,,1736275002.4334679,0.0,0.4804801642894745
1499,58,200.750973084,1e-05,1736275008.1278794,,
1499,59,200.860488822,,1736275008.237377,0.0,0.4186245799064636
1549,60,206.55672431,1e-05,1736275013.933673,,
1549,61,206.665291404,,1736275014.0423064,0.0,0.44238176941871643
1599,62,212.353920449,1e-05,1736275019.7308722,,
1599,63,212.462669374,,1736275019.8396094,0.0,0.27887091040611267
1649,64,218.157338993,1e-05,1736275025.5342891,,
1649,65,218.266379935,,1736275025.6433265,0.0,0.5757274031639099
1699,66,223.968071252,1e-05,1736275031.3450449,,
1699,67,224.076693261,,1736275031.453703,0.0,0.37314125895500183
