trainer/global_step,_step,_runtime,lr-SGD,_timestamp,epoch,loss/train_step,acc/val,loss/val
49,0,33.466463368,1e-05,1736274437.3991346,,,,
49,1,33.575084351,,1736274437.5079443,0.0,0.81251460313797,,
99,2,39.251711861,1e-05,1736274443.1845188,,,,
99,3,39.360887483,,1736274443.293696,0.0,1.0448024272918701,,
149,4,45.046022382,1e-05,1736274448.9787753,,,,
149,5,45.154576204,,1736274449.0874617,0.0,0.9676079750061035,,
199,6,50.839539337,1e-05,1736274454.7722604,,,,
199,7,50.948054969,,1736274454.8809288,0.0,0.8965790867805481,,
249,8,56.633424586,1e-05,1736274460.566198,,,,
249,9,56.742522929,,1736274460.6753738,0.0,0.7969459891319275,,
299,10,62.430054689,1e-05,1736274466.3628447,,,,
299,11,62.538499183,,1736274466.4713235,0.0,0.7629507780075073,,
349,12,68.219536874,1e-05,1736274472.152309,,,,
349,13,68.32855959,,1736274472.2613914,0.0,0.7213857173919678,,
399,14,74.017353462,1e-05,1736274477.9501574,,,,
399,15,74.126439138,,1736274478.0592797,0.0,1.0885578393936157,,
449,16,79.813846196,1e-05,1736274483.7466342,,,,
449,17,79.922324017,,1736274483.8552258,0.0,1.0353293418884277,,
499,18,85.598923508,1e-05,1736274489.5317123,,,,
499,19,85.707534179,,1736274489.6404066,0.0,1.0568708181381226,,
531,20,93.541892912,,1736274497.4746788,0.0,,0.7195767164230347,0.9100646376609802
